participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U088	week1	NA	Fall2015	NA	NA	NA	1	15	0.010986495765621423	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U089	week3	NA	Fall2015	NA	NA	NA	5	39	5.96252129471891e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	42	NA
U089	week3	NA	Fall2015	NA	NA	NA	5	39	5.96252129471891e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	24	NA
U089	week3	NA	Fall2015	NA	NA	NA	5	39	5.96252129471891e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	7	61	NA
U089	week3	NA	Fall2015	NA	NA	NA	5	39	5.96252129471891e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	36	NA
U089	week3	NA	Fall2015	NA	NA	NA	5	39	5.96252129471891e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	32	NA
U091	week1	NA	Fall2015	NA	NA	NA	1.5	13.5	0.001659075141021387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	6	NA
U091	week1	NA	Fall2015	NA	NA	NA	1.5	13.5	0.001659075141021387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	21	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	41	NA
U092	week1	NA	Fall2015	NA	NA	NA	1	16	8.402302230811242e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	44	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	0.0027227550311015114	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	35	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	0.0027227550311015114	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	0.0027227550311015114	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	21	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	0.0027227550311015114	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	2.538255130901443e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	39	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	2.538255130901443e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	2.538255130901443e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	0.003827096507597962	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	39	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	0.003827096507597962	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	0.003827096507597962	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	65	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.006667288325251772	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	73	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	7	67	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	21	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	24	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	3.8207711010767616e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	63	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	59	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	51	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	11	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	55	NA
U096	week3	NA	Fall2015	NA	NA	NA	4.285714285714286	45.57142857142857	1.085265709221141e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	60	NA
U098	week1	NA	Fall2015	NA	NA	NA	0	2.5	0.004660984411092409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U098	week1	NA	Fall2015	NA	NA	NA	0	2.5	0.004660984411092409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.003756639165533008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.003756639165533008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.003756639165533008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U100	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	14.333333333333334	0.004367977059784602	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	17	NA
U100	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	14.333333333333334	0.004367977059784602	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	23	NA
U100	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	14.333333333333334	0.004367977059784602	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	9.946290033817386e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	9.946290033817386e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	10	122	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	9.946290033817386e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	77	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	9.946290033817386e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	26	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	9.946290033817386e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	21	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	3.1043046357615895e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	3.1043046357615895e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	10	122	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	3.1043046357615895e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	77	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	3.1043046357615895e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	26	NA
U101	week3	NA	Fall2015	NA	NA	NA	4.6	56	3.1043046357615895e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	21	NA
U102	week1	NA	Fall2015	NA	NA	NA	5	2.5	0.008503167504752029	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	10	4	NA
U102	week1	NA	Fall2015	NA	NA	NA	5	2.5	0.008503167504752029	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U103	week1	NA	Fall2015	NA	NA	NA	0	9.5	0.018616193412314318	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U103	week1	NA	Fall2015	NA	NA	NA	0	9.5	0.018616193412314318	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U103	week1	NA	Fall2015	NA	NA	NA	0	9.5	0.018616193412314318	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	13	NA
U103	week1	NA	Fall2015	NA	NA	NA	0	9.5	0.018616193412314318	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U106	week3	NA	Fall2015	NA	NA	NA	1.5	10.5	3.891429127347018e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	20	NA
U106	week3	NA	Fall2015	NA	NA	NA	1.5	10.5	3.891429127347018e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U108	week1	NA	Fall2015	NA	NA	NA	0	7	9.827687872633164e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U108	week1	NA	Fall2015	NA	NA	NA	0	7	9.827687872633164e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U108	week1	NA	Fall2015	NA	NA	NA	0	7	9.827687872633164e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U108	week1	NA	Fall2015	NA	NA	NA	0	7	9.827687872633164e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	5.44592516658124e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	5.44592516658124e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	5.44592516658124e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	5.44592516658124e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	5.44592516658124e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U109	week3	NA	Fall2015	NA	NA	NA	2.5	9	0.0044565128813152215	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	16	NA
U109	week3	NA	Fall2015	NA	NA	NA	2.5	9	0.0044565128813152215	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	2	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	0.004880788726922889	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	0.004880788726922889	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	0.004880788726922889	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U117	week3	NA	Fall2015	NA	NA	NA	1	20.8	1.1997600479904021e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	14	NA
U117	week3	NA	Fall2015	NA	NA	NA	1	20.8	1.1997600479904021e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	13	NA
U117	week3	NA	Fall2015	NA	NA	NA	1	20.8	1.1997600479904021e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	13	NA
U117	week3	NA	Fall2015	NA	NA	NA	1	20.8	1.1997600479904021e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	25	NA
U117	week3	NA	Fall2015	NA	NA	NA	1	20.8	1.1997600479904021e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	39	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	0.005144119209371243	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	6	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	0.005144119209371243	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	6	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	0.005144119209371243	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	3	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	0.005144119209371243	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2.5	3	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	0.005144119209371243	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	3	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	6	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	6	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	3	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	10	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	11	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	0.00632426854841394	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U121	week1	Psyllium	Winter2016	NA	34.41258741	NA	0	18	0.03426044202655318	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_3	Winter2016	Psyllium	3xdaily	NA	22.36363636	NA	0	18	NA
U121	week1	Psyllium	Winter2016	NA	34.41258741	NA	0	18	0.03426044202655318	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_4	Winter2016	Psyllium	3xdaily	NA	46.46153846	37.07692308	0	18	NA
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_5	Winter2016	Psyllium	3xdaily	34.64102564	18	20.48717949	0	18	73.12820513
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_5	Winter2016	Psyllium	3xdaily	34.64102564	18	20.48717949	0	20	73.12820513
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_6	Winter2016	Psyllium	3xdaily	52.78125	20.6875	10.03125	0	18	83.5
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_6	Winter2016	Psyllium	3xdaily	52.78125	20.6875	10.03125	0	20	83.5
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_7	Winter2016	Psyllium	3xdaily	26.74666667	4.986666667	3.893333333	0	18	35.62666667
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_7	Winter2016	Psyllium	3xdaily	26.74666667	4.986666667	3.893333333	0	20	35.62666667
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_8	Winter2016	Psyllium	3xdaily	32.52054795	17.83561644	9.479452055	0	18	59.835616445
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	0.02933467903618591	Roseburia intestinalis	hydrogen_gen	Firmicutes	U121_8	Winter2016	Psyllium	3xdaily	32.52054795	17.83561644	9.479452055	0	20	59.835616445
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_1	Winter2016	Psyllium	3xdaily	110.3636364	21.86363636	25.5	1	54	157.72727276
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_1	Winter2016	Psyllium	3xdaily	110.3636364	21.86363636	25.5	1	42	157.72727276
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_2	Winter2016	Psyllium	3xdaily	119.8888889	26.03703704	28.85185185	1	54	174.77777779000002
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_2	Winter2016	Psyllium	3xdaily	119.8888889	26.03703704	28.85185185	1	42	174.77777779000002
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_3	Winter2016	Psyllium	3xdaily	98.17021277	24.68085106	17.65957447	1	54	140.5106383
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_3	Winter2016	Psyllium	3xdaily	98.17021277	24.68085106	17.65957447	1	42	140.5106383
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_4	Winter2016	Psyllium	3xdaily	84.17021277	19.14893617	11.23404255	1	54	114.55319149
U122	week1	Psyllium	Winter2016	103.14823771	22.9326151575	20.8113672175	1	48	0.01660726872450834	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_4	Winter2016	Psyllium	3xdaily	84.17021277	19.14893617	11.23404255	1	42	114.55319149
U122	week3	Psyllium	Winter2016	39.51578283	9.7518939395	5.090277778	NA	NA	0.012627773029497323	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_5	Winter2016	Psyllium	3xdaily	39.375	9.625	3.291666667	NA	NA	52.291666667
U122	week3	Psyllium	Winter2016	39.51578283	9.7518939395	5.090277778	NA	NA	0.012627773029497323	Roseburia intestinalis	hydrogen_gen	Firmicutes	U122_7	Winter2016	Psyllium	3xdaily	39.65656566	9.878787879	6.888888889	NA	NA	56.424242428
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	8.136475821106018e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	U124_1	Winter2016	Psyllium	3xdaily	39.81818182	7.745454545	5.963636364	0	32	53.527272729
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	8.136475821106018e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	U124_2	Winter2016	Psyllium	3xdaily	52.43636364	12.10909091	15.56363636	0	32	80.10909091
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	8.136475821106018e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	U124_3	Winter2016	Psyllium	3xdaily	68.8	20.50909091	21.81818182	0	32	111.12727272999999
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	8.136475821106018e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	U124_4	Winter2016	Psyllium	3xdaily	59.12727273	15.23636364	24.72727273	0	32	99.09090909999999
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	1.7224075319029528e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U124_1	Winter2016	Psyllium	3xdaily	39.81818182	7.745454545	5.963636364	0	32	53.527272729
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	1.7224075319029528e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U124_2	Winter2016	Psyllium	3xdaily	52.43636364	12.10909091	15.56363636	0	32	80.10909091
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	1.7224075319029528e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U124_3	Winter2016	Psyllium	3xdaily	68.8	20.50909091	21.81818182	0	32	111.12727272999999
U124	week1	Psyllium	Winter2016	55.0454545475	13.900000001250001	17.0181818185	0	32	1.7224075319029528e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U124_4	Winter2016	Psyllium	3xdaily	59.12727273	15.23636364	24.72727273	0	32	99.09090909999999
