participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U083	week1	NA	Fall2015	NA	NA	NA	1	16.5	4.662222015012355e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	30	NA
U083	week1	NA	Fall2015	NA	NA	NA	1	16.5	4.662222015012355e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	8.703977717817043e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	3	24	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	8.703977717817043e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	8.703977717817043e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	30	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	2.6111933153451125e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	3	24	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	2.6111933153451125e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	2.6111933153451125e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	30	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	1.324678765399391e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	3	24	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	1.324678765399391e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	1.324678765399391e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	30	NA
U084	week1	NA	Fall2015	NA	NA	NA	0	3	0.002631305612297892	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U084	week3	NA	Fall2015	NA	NA	NA	0	5.5	0.006307437639134654	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U084	week3	NA	Fall2015	NA	NA	NA	0	5.5	0.006307437639134654	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	2.3278822091602164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	12	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	2.3278822091602164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	2.3278822091602164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	2.3278822091602164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	21	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	2.3278822091602164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	40	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	40	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	37	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	3.781862188941835e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	2.1969744523256542e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	35	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	2.1969744523256542e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	2.1969744523256542e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	21	NA
U093	week1	NA	Fall2015	NA	NA	NA	0.5	19.75	2.1969744523256542e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	1.3703134788826458e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	39	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	1.3703134788826458e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U093	week3	NA	Fall2015	NA	NA	NA	1.3333333333333333	15.333333333333334	1.3703134788826458e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	6	65	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U094	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.0063875419619544935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	73	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	7	67	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	6	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	21	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	24	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	0.0065300451545675575	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	73	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	7	67	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	6	60	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	21	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	24	NA
U094	week3	NA	Fall2015	NA	NA	NA	2	46.142857142857146	1.0420284821118444e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U098	week1	NA	Fall2015	NA	NA	NA	0	2.5	0.010530487143067726	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U098	week1	NA	Fall2015	NA	NA	NA	0	2.5	0.010530487143067726	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.015131493030390209	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.015131493030390209	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U098	week3	NA	Fall2015	NA	NA	NA	0	9.666666666666666	0.015131493030390209	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	2.8636064259328197e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U099	week3	NA	Fall2015	NA	NA	NA	0	2.7142857142857144	5.7272128518656387e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U102	week1	NA	Fall2015	NA	NA	NA	5	2.5	0.0022056478412655327	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	10	4	NA
U102	week1	NA	Fall2015	NA	NA	NA	5	2.5	0.0022056478412655327	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U105	week1	NA	Fall2015	NA	NA	NA	1.25	8.25	2.9074305586278493e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	10	NA
U105	week1	NA	Fall2015	NA	NA	NA	1.25	8.25	2.9074305586278493e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U105	week1	NA	Fall2015	NA	NA	NA	1.25	8.25	2.9074305586278493e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	3	11	NA
U105	week1	NA	Fall2015	NA	NA	NA	1.25	8.25	2.9074305586278493e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	1	24	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	16	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	12	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U105	week3	NA	Fall2015	NA	NA	NA	1.1666666666666667	16.666666666666668	4.598335402584265e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	17	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	3.732843278010682e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	3.732843278010682e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	3.732843278010682e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	3.732843278010682e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U108	week3	NA	Fall2015	NA	NA	NA	0	2.6	3.732843278010682e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U109	week3	NA	Fall2015	NA	NA	NA	2.5	9	0.001178533444479577	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	16	NA
U109	week3	NA	Fall2015	NA	NA	NA	2.5	9	0.001178533444479577	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	2	NA
U113	week1	NA	Fall2015	NA	NA	NA	0.75	24.25	7.647013841095053e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	16	NA
U113	week1	NA	Fall2015	NA	NA	NA	0.75	24.25	7.647013841095053e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	44	NA
U113	week1	NA	Fall2015	NA	NA	NA	0.75	24.25	7.647013841095053e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	27	NA
U113	week1	NA	Fall2015	NA	NA	NA	0.75	24.25	7.647013841095053e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U113	week3	NA	Fall2015	NA	NA	NA	0	4.25	1.1883541295306001e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U113	week3	NA	Fall2015	NA	NA	NA	0	4.25	1.1883541295306001e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U113	week3	NA	Fall2015	NA	NA	NA	0	4.25	1.1883541295306001e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U113	week3	NA	Fall2015	NA	NA	NA	0	4.25	1.1883541295306001e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	14	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	4.952456418383518e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	4.952456418383518e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U116	week1	NA	Fall2015	NA	NA	NA	0	4.666666666666667	4.952456418383518e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	4.4731471385836894e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	6	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	4.4731471385836894e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	1	6	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	4.4731471385836894e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	1	3	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	4.4731471385836894e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2.5	3	NA
U119	week1	NA	Fall2015	NA	NA	NA	2.1	4.2	4.4731471385836894e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	4	3	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	3	6	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	6	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	3	3	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	5	10	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	4	11	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U119	week3	NA	Fall2015	NA	NA	NA	2.4285714285714284	7.857142857142857	3.328562393902073e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U120	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	8.333333333333334	0.00371031139176893	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	9	NA
U120	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	8.333333333333334	0.00371031139176893	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	13	NA
U120	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	8.333333333333334	0.00371031139176893	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U121	week1	Psyllium	Winter2016	NA	34.41258741	NA	0	18	4.516383813188997e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_3	Winter2016	Psyllium	3xdaily	NA	22.36363636	NA	0	18	NA
U121	week1	Psyllium	Winter2016	NA	34.41258741	NA	0	18	4.516383813188997e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_4	Winter2016	Psyllium	3xdaily	NA	46.46153846	37.07692308	0	18	NA
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_5	Winter2016	Psyllium	3xdaily	34.64102564	18	20.48717949	0	18	73.12820513
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_5	Winter2016	Psyllium	3xdaily	34.64102564	18	20.48717949	0	20	73.12820513
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_6	Winter2016	Psyllium	3xdaily	52.78125	20.6875	10.03125	0	18	83.5
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_6	Winter2016	Psyllium	3xdaily	52.78125	20.6875	10.03125	0	20	83.5
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_7	Winter2016	Psyllium	3xdaily	26.74666667	4.986666667	3.893333333	0	18	35.62666667
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_7	Winter2016	Psyllium	3xdaily	26.74666667	4.986666667	3.893333333	0	20	35.62666667
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_8	Winter2016	Psyllium	3xdaily	32.52054795	17.83561644	9.479452055	0	18	59.835616445
U121	week3	Psyllium	Winter2016	36.672372565	15.37744577675	10.9728037195	0	19	6.3634342812671e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U121_8	Winter2016	Psyllium	3xdaily	32.52054795	17.83561644	9.479452055	0	20	59.835616445
